,seqname,source,feature,start,end,score,strand,frame,ID,Dbxref,Is_circular,Name,collected-by,collection-date,country,gbkey,genome,isolation-source,lat-lon,mol_type,nat-host,strain,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,Note,bound_moiety,regulatory_class,anticodon,pseudo,gene
5662,CP020619.1,Protein Homology,CDS,2638832,2640385,,-,0,cds-ARG47076.1,NCBI_GP:ARG47076.1,,ARG47076.1,,,,CDS,,,,,,,,B7H15_13925,gene-B7H15_13925,COORDINATES: similar to AA sequence:RefSeq:YP_501266.1,gluconate kinase,ARG47076.1,11,,,,,,
5663,CP020619.1,Genbank,gene,2640409,2641089,,-,,gene-B7H15_13930,,,B7H15_13930,,,,Gene,,,,,,,protein_coding,B7H15_13930,,,,,,,,,,,
5664,CP020619.1,Protein Homology,CDS,2640409,2641089,,-,0,cds-ARG47077.1,NCBI_GP:ARG47077.1,,ARG47077.1,,,,CDS,,,,,,,,B7H15_13930,gene-B7H15_13930,COORDINATES: similar to AA sequence:RefSeq:YP_501267.1,GntR family transcriptional regulator,ARG47077.1,11,,,,,,
5665,CP020619.1,Genbank,gene,2641243,2642007,,-,,gene-B7H15_13935,,,B7H15_13935,,,,Gene,,,,,,,protein_coding,B7H15_13935,,,,,,,,,,,
5666,CP020619.1,Protein Homology,CDS,2641243,2642007,,-,0,cds-ARG47078.1,NCBI_GP:ARG47078.1,,ARG47078.1,,,,CDS,,,,,,,,B7H15_13935,gene-B7H15_13935,COORDINATES: similar to AA sequence:RefSeq:YP_501268.1,MerR family transcriptional regulator,ARG47078.1,11,,,,,,
5667,CP020619.1,Genbank,gene,2642172,2642864,,-,,gene-B7H15_13940,,,B7H15_13940,,,,Gene,,,,,,,protein_coding,B7H15_13940,,,,,,,,,,,
5668,CP020619.1,Protein Homology,CDS,2642172,2642864,,-,0,cds-ARG47079.1,NCBI_GP:ARG47079.1,,ARG47079.1,,,,CDS,,,,,,,,B7H15_13940,gene-B7H15_13940,COORDINATES: similar to AA sequence:RefSeq:YP_501269.1,GTP pyrophosphokinase,ARG47079.1,11,,,,,,
5669,CP020619.1,Genbank,gene,2643095,2643511,,-,,gene-B7H15_13945,,,B7H15_13945,,,,Gene,,,,,,,protein_coding,B7H15_13945,,,,,,,,,,,
5670,CP020619.1,Protein Homology,CDS,2643095,2643511,,-,0,cds-ARG47080.1,NCBI_GP:ARG47080.1,,ARG47080.1,,,,CDS,,,,,,,,B7H15_13945,gene-B7H15_13945,COORDINATES: similar to AA sequence:RefSeq:YP_501270.1,hypothetical protein,ARG47080.1,11,,,,,,
5671,CP020619.1,Genbank,gene,2643650,2645473,,-,,gene-B7H15_13950,,,B7H15_13950,,,,Gene,,,,,,,protein_coding,B7H15_13950,,,,,,,,,,,
5672,CP020619.1,Protein Homology,CDS,2643650,2645473,,-,0,cds-ARG47392.1,NCBI_GP:ARG47392.1,,ARG47392.1,,,,CDS,,,,,,,,B7H15_13950,gene-B7H15_13950,COORDINATES: similar to AA sequence:RefSeq:WP_000586397.1,FUSC family protein,ARG47392.1,11,,,,,,
5673,CP020619.1,Genbank,gene,2645951,2647228,,-,,gene-B7H15_13955,,,B7H15_13955,,,,Gene,,,,,,,protein_coding,B7H15_13955,,,,,,,,,,,
5674,CP020619.1,Protein Homology,CDS,2645951,2647228,,-,0,cds-ARG47081.1,NCBI_GP:ARG47081.1,,ARG47081.1,,,,CDS,,,,,,,,B7H15_13955,gene-B7H15_13955,COORDINATES: similar to AA sequence:RefSeq:YP_501273.1,MFS transporter,ARG47081.1,11,,,,,,
5675,CP020619.1,Genbank,gene,2647775,2648386,,+,,gene-B7H15_13960,,,B7H15_13960,,,,Gene,,,,,,,protein_coding,B7H15_13960,,,,,,,,,,,
5676,CP020619.1,Protein Homology,CDS,2647775,2648386,,+,0,cds-ARG47082.1,NCBI_GP:ARG47082.1,,ARG47082.1,,,,CDS,,,,,,,,B7H15_13960,gene-B7H15_13960,COORDINATES: similar to AA sequence:RefSeq:YP_501274.1,alkaline phosphatase,ARG47082.1,11,,,,,,
5677,CP020619.1,Genbank,gene,2648395,2648493,,-,,gene-B7H15_13965,,,B7H15_13965,,,,Gene,,,,,,,protein_coding,B7H15_13965,,,,,,,,,,,
5678,CP020619.1,Protein Homology,CDS,2648395,2648493,,-,0,cds-ARG47083.1,NCBI_GP:ARG47083.1,,ARG47083.1,,,,CDS,,,,,,,,B7H15_13965,gene-B7H15_13965,COORDINATES: similar to AA sequence:RefSeq:YP_501275.1,hypothetical protein,ARG47083.1,11,,,,,,
5679,CP020619.1,Genbank,gene,2648483,2649646,,-,,gene-B7H15_13970,,,B7H15_13970,,,,Gene,,,,,,,protein_coding,B7H15_13970,,,,,,,,,,,
5680,CP020619.1,Protein Homology,CDS,2648483,2649646,,-,0,cds-ARG47084.1,NCBI_GP:ARG47084.1,,ARG47084.1,,,,CDS,,,,,,,,B7H15_13970,gene-B7H15_13970,COORDINATES: similar to AA sequence:RefSeq:YP_501276.1,MFS transporter,ARG47084.1,11,,,,,,
5681,CP020619.1,Genbank,gene,2649639,2650097,,-,,gene-B7H15_13975,,,B7H15_13975,,,,Gene,,,,,,,protein_coding,B7H15_13975,,,,,,,,,,,
5682,CP020619.1,Protein Homology,CDS,2649639,2650097,,-,0,cds-ARG47393.1,NCBI_GP:ARG47393.1,,ARG47393.1,,,,CDS,,,,,,,,B7H15_13975,gene-B7H15_13975,COORDINATES: similar to AA sequence:RefSeq:YP_501277.1,MarR family transcriptional regulator,ARG47393.1,11,,,,,,
5683,CP020619.1,Genbank,gene,2650332,2650577,,-,,gene-B7H15_13980,,,B7H15_13980,,,,Gene,,,,,,,protein_coding,B7H15_13980,,,,,,,,,,,
5684,CP020619.1,Protein Homology,CDS,2650332,2650577,,-,0,cds-ARG47085.1,NCBI_GP:ARG47085.1,,ARG47085.1,,,,CDS,,,,,,,,B7H15_13980,gene-B7H15_13980,COORDINATES: similar to AA sequence:RefSeq:WP_001834517.1,hypothetical protein,ARG47085.1,11,,,,,,
5685,CP020619.1,Genbank,gene,2650531,2651226,,+,,gene-B7H15_13985,,,B7H15_13985,,,,Gene,,,,,,,protein_coding,B7H15_13985,,,,,,,,,,,
5686,CP020619.1,Protein Homology,CDS,2650531,2651226,,+,0,cds-ARG47086.1,NCBI_GP:ARG47086.1,,ARG47086.1,,,,CDS,,,,,,,,B7H15_13985,gene-B7H15_13985,COORDINATES: similar to AA sequence:RefSeq:YP_501278.1,lantibiotic ABC transporter ATP-binding protein,ARG47086.1,11,,,,,,
5687,CP020619.1,Genbank,gene,2651228,2651998,,+,,gene-B7H15_13990,,,B7H15_13990,,,,Gene,,,,,,,protein_coding,B7H15_13990,,,,,,,,,,,
5688,CP020619.1,Protein Homology,CDS,2651228,2651998,,+,0,cds-ARG47087.1,NCBI_GP:ARG47087.1,,ARG47087.1,,,,CDS,,,,,,,,B7H15_13990,gene-B7H15_13990,COORDINATES: similar to AA sequence:RefSeq:YP_501279.1,ABC transporter permease,ARG47087.1,11,,,,,,
5689,CP020619.1,Genbank,gene,2652371,2654335,,+,,gene-B7H15_13995,,,B7H15_13995,,,,Gene,,,,,,,protein_coding,B7H15_13995,,,,,,,,,,,
5690,CP020619.1,Protein Homology,CDS,2652371,2654335,,+,0,cds-ARG47088.1,NCBI_GP:ARG47088.1,,ARG47088.1,,,,CDS,,,,,,,,B7H15_13995,gene-B7H15_13995,COORDINATES: similar to AA sequence:RefSeq:YP_501280.1,fructose 1%2C6-bisphosphatase,ARG47088.1,11,class 3%3B catalyzes the formation of fructose 6-phosphate from fructose-1%2C6-bisphosphate,,,,,
5691,CP020619.1,Genbank,gene,2654853,2655758,,+,,gene-B7H15_14000,,,B7H15_14000,,,,Gene,,,,,,,protein_coding,B7H15_14000,,,,,,,,,,,
5692,CP020619.1,Protein Homology,CDS,2654853,2655758,,+,0,cds-ARG47394.1,NCBI_GP:ARG47394.1,,ARG47394.1,,,,CDS,,,,,,,,B7H15_14000,gene-B7H15_14000,COORDINATES: similar to AA sequence:RefSeq:YP_501282.1,hypothetical protein,ARG47394.1,11,,,,,,
5693,CP020619.1,Genbank,gene,2655863,2656456,,-,,gene-B7H15_14005,,,B7H15_14005,,,,Gene,,,,,,,protein_coding,B7H15_14005,,,,,,,,,,,
5694,CP020619.1,Protein Homology,CDS,2655863,2656456,,-,0,cds-ARG47089.1,NCBI_GP:ARG47089.1,,ARG47089.1,,,,CDS,,,,,,,,B7H15_14005,gene-B7H15_14005,COORDINATES: similar to AA sequence:RefSeq:YP_501283.1,carboxylesterase,ARG47089.1,11,,,,,,
5695,CP020619.1,Genbank,gene,2656478,2657446,,-,,gene-B7H15_14010,,,B7H15_14010,,,,Gene,,,,,,,protein_coding,B7H15_14010,,,,,,,,,,,
5696,CP020619.1,Protein Homology,CDS,2656478,2657446,,-,0,cds-ARG47090.1,NCBI_GP:ARG47090.1,,ARG47090.1,,,,CDS,,,,,,,,B7H15_14010,gene-B7H15_14010,COORDINATES: similar to AA sequence:RefSeq:WP_009560906.1,glyoxalase,ARG47090.1,11,,,,,,
5697,CP020619.1,Genbank,gene,2657524,2657958,,-,,gene-B7H15_14015,,,B7H15_14015,,,,Gene,,,,,,,protein_coding,B7H15_14015,,,,,,,,,,,
5698,CP020619.1,Protein Homology,CDS,2657524,2657958,,-,0,cds-ARG47091.1,NCBI_GP:ARG47091.1,,ARG47091.1,,,,CDS,,,,,,,,B7H15_14015,gene-B7H15_14015,COORDINATES: similar to AA sequence:RefSeq:YP_501285.1,MarR family transcriptional regulator,ARG47091.1,11,,,,,,
5699,CP020619.1,Genbank,gene,2658185,2658469,,+,,gene-B7H15_14020,,,B7H15_14020,,,,Gene,,,,,,,protein_coding,B7H15_14020,,,,,,,,,,,
5700,CP020619.1,Protein Homology,CDS,2658185,2658469,,+,0,cds-ARG47092.1,NCBI_GP:ARG47092.1,,ARG47092.1,,,,CDS,,,,,,,,B7H15_14020,gene-B7H15_14020,COORDINATES: similar to AA sequence:RefSeq:YP_501286.1,N-acetyltransferase,ARG47092.1,11,,,,,,
5701,CP020619.1,Genbank,gene,2658640,2659446,,+,,gene-B7H15_14025,,,B7H15_14025,,,,Gene,,,,,,,protein_coding,B7H15_14025,,,,,,,,,,,
5702,CP020619.1,Protein Homology,CDS,2658640,2659446,,+,0,cds-ARG47093.1,NCBI_GP:ARG47093.1,,ARG47093.1,,,,CDS,,,,,,,,B7H15_14025,gene-B7H15_14025,COORDINATES: similar to AA sequence:RefSeq:YP_501287.1,glyoxalase,ARG47093.1,11,,,,,,
5703,CP020619.1,Genbank,gene,2659566,2660237,,-,,gene-B7H15_14030,,,B7H15_14030,,,,Gene,,,,,,,protein_coding,B7H15_14030,,,,,,,,,,,
5704,CP020619.1,Protein Homology,CDS,2659566,2660237,,-,0,cds-ARG47094.1,NCBI_GP:ARG47094.1,,ARG47094.1,,,,CDS,,,,,,,,B7H15_14030,gene-B7H15_14030,COORDINATES: similar to AA sequence:RefSeq:YP_501288.1,NAD(P)H-dependent oxidoreductase,ARG47094.1,11,,,,,,
5705,CP020619.1,Genbank,gene,2660507,2661499,,+,,gene-B7H15_14035,,,B7H15_14035,,,,Gene,,,,,,,protein_coding,B7H15_14035,,,,,,,,,,,
5706,CP020619.1,Protein Homology,CDS,2660507,2661499,,+,0,cds-ARG47095.1,NCBI_GP:ARG47095.1,,ARG47095.1,,,,CDS,,,,,,,,B7H15_14035,gene-B7H15_14035,COORDINATES: similar to AA sequence:RefSeq:WP_002454002.1,lactate dehydrogenase,ARG47095.1,11,catalyzes the formation of pyruvate from lactate,,,,,
5707,CP020619.1,Genbank,gene,2661748,2662548,,-,,gene-B7H15_14040,,,B7H15_14040,,,,Gene,,,,,,,protein_coding,B7H15_14040,,,,,,,,,,,
5708,CP020619.1,Protein Homology,CDS,2661748,2662548,,-,0,cds-ARG47096.1,NCBI_GP:ARG47096.1,,ARG47096.1,,,,CDS,,,,,,,,B7H15_14040,gene-B7H15_14040,COORDINATES: similar to AA sequence:RefSeq:YP_501290.1,HAD family hydrolase,ARG47096.1,11,,,,,,
5709,CP020619.1,Genbank,gene,2662869,2663504,,+,,gene-B7H15_14045,,,B7H15_14045,,,,Gene,,,,,,,protein_coding,B7H15_14045,,,,,,,,,,,
5710,CP020619.1,Protein Homology,CDS,2662869,2663504,,+,0,cds-ARG47097.1,NCBI_GP:ARG47097.1,,ARG47097.1,,,,CDS,,,,,,,,B7H15_14045,gene-B7H15_14045,COORDINATES: similar to AA sequence:RefSeq:YP_501291.1,peptide ABC transporter ATP-binding protein,ARG47097.1,11,,,,,,
5711,CP020619.1,Genbank,gene,2663510,2664241,,+,,gene-B7H15_14050,,,B7H15_14050,,,,Gene,,,,,,,protein_coding,B7H15_14050,,,,,,,,,,,
5712,CP020619.1,Protein Homology,CDS,2663510,2664241,,+,0,cds-ARG47098.1,NCBI_GP:ARG47098.1,,ARG47098.1,,,,CDS,,,,,,,,B7H15_14050,gene-B7H15_14050,COORDINATES: similar to AA sequence:RefSeq:YP_501292.1,peptide ABC transporter permease,ARG47098.1,11,,,,,,
5713,CP020619.1,Genbank,gene,2664401,2665021,,-,,gene-B7H15_14055,,,B7H15_14055,,,,Gene,,,,,,,protein_coding,B7H15_14055,,,,,,,,,,,
5714,CP020619.1,Protein Homology,CDS,2664401,2665021,,-,0,cds-ARG47099.1,NCBI_GP:ARG47099.1,,ARG47099.1,,,,CDS,,,,,,,,B7H15_14055,gene-B7H15_14055,COORDINATES: similar to AA sequence:RefSeq:YP_501293.1,class A sortase SrtA,ARG47099.1,11,,,,,,
5715,CP020619.1,Genbank,gene,2665215,2665706,,+,,gene-B7H15_14060,,,B7H15_14060,,,,Gene,,,,,,,protein_coding,B7H15_14060,,,,,,,,,,,
5716,CP020619.1,Protein Homology,CDS,2665215,2665706,,+,0,cds-ARG47100.1,NCBI_GP:ARG47100.1,,ARG47100.1,,,,CDS,,,,,,,,B7H15_14060,gene-B7H15_14060,COORDINATES: similar to AA sequence:RefSeq:YP_501294.1,N-acetyltransferase,ARG47100.1,11,,,,,,
5717,CP020619.1,Genbank,gene,2666144,2666314,,-,,gene-B7H15_14065,,,B7H15_14065,,,,Gene,,,,,,,protein_coding,B7H15_14065,,,,,,,,,,,
5718,CP020619.1,Protein Homology,CDS,2666144,2666314,,-,0,cds-ARG47101.1,NCBI_GP:ARG47101.1,,ARG47101.1,,,,CDS,,,,,,,,B7H15_14065,gene-B7H15_14065,COORDINATES: similar to AA sequence:RefSeq:YP_501295.1,hypothetical protein,ARG47101.1,11,,,,,,
5719,CP020619.1,Genbank,gene,2666376,2666474,,-,,gene-B7H15_14070,,,B7H15_14070,,,,Gene,,,,,,,protein_coding,B7H15_14070,,,,,,,,,,,
5720,CP020619.1,Protein Homology,CDS,2666376,2666474,,-,0,cds-ARG47102.1,NCBI_GP:ARG47102.1,,ARG47102.1,,,,CDS,,,,,,,,B7H15_14070,gene-B7H15_14070,COORDINATES: similar to AA sequence:RefSeq:YP_501296.1,hypothetical protein,ARG47102.1,11,,,,,,
5721,CP020619.1,Genbank,gene,2666493,2667392,,-,,gene-B7H15_14075,,,B7H15_14075,,,,Gene,,,,,,,protein_coding,B7H15_14075,,,,,,,,,,,
5722,CP020619.1,Protein Homology,CDS,2666493,2667392,,-,0,cds-ARG47103.1,NCBI_GP:ARG47103.1,,ARG47103.1,,,,CDS,,,,,,,,B7H15_14075,gene-B7H15_14075,COORDINATES: similar to AA sequence:RefSeq:YP_501297.1,L-serine dehydratase%2C iron-sulfur-dependent subunit alpha,ARG47103.1,11,,,,,,
5723,CP020619.1,Genbank,gene,2667406,2668086,,-,,gene-B7H15_14080,,,B7H15_14080,,,,Gene,,,,,,,protein_coding,B7H15_14080,,,,,,,,,,,
5724,CP020619.1,Protein Homology,CDS,2667406,2668086,,-,0,cds-ARG47104.1,NCBI_GP:ARG47104.1,,ARG47104.1,,,,CDS,,,,,,,,B7H15_14080,gene-B7H15_14080,COORDINATES: similar to AA sequence:RefSeq:YP_501298.1,L-serine dehydratase%2C iron-sulfur-dependent subunit beta,ARG47104.1,11,,,,,,
5725,CP020619.1,Genbank,gene,2668089,2669084,,-,,gene-B7H15_14085,,,B7H15_14085,,,,Gene,,,,,,,protein_coding,B7H15_14085,,,,,,,,,,,
5726,CP020619.1,Protein Homology,CDS,2668089,2669084,,-,0,cds-ARG47395.1,NCBI_GP:ARG47395.1,,ARG47395.1,,,,CDS,,,,,,,,B7H15_14085,gene-B7H15_14085,COORDINATES: similar to AA sequence:RefSeq:YP_501299.1,transcriptional regulator,ARG47395.1,11,,,,,,
5727,CP020619.1,Genbank,gene,2669683,2669886,,+,,gene-B7H15_14090,,,B7H15_14090,,,,Gene,,,,,,,protein_coding,B7H15_14090,,,,,,,,,,,
5728,CP020619.1,Protein Homology,CDS,2669683,2669886,,+,0,cds-ARG47105.1,NCBI_GP:ARG47105.1,,ARG47105.1,,,,CDS,,,,,,,,B7H15_14090,gene-B7H15_14090,COORDINATES: similar to AA sequence:RefSeq:YP_501300.1,hypothetical protein,ARG47105.1,11,,,,,,
5729,CP020619.1,Genbank,gene,2670069,2671004,,+,,gene-B7H15_14095,,,B7H15_14095,,,,Gene,,,,,,,protein_coding,B7H15_14095,,,,,,,,,,,
5730,CP020619.1,Protein Homology,CDS,2670069,2671004,,+,0,cds-ARG47106.1,NCBI_GP:ARG47106.1,,ARG47106.1,,,,CDS,,,,,,,,B7H15_14095,gene-B7H15_14095,COORDINATES: similar to AA sequence:RefSeq:YP_501301.1,EamA family transporter,ARG47106.1,11,,,,,,
5731,CP020619.1,Genbank,gene,2671086,2672054,,-,,gene-B7H15_14100,,,B7H15_14100,,,,Gene,,,,,,,protein_coding,B7H15_14100,,,,,,,,,,,
5732,CP020619.1,Protein Homology,CDS,2671086,2672054,,-,0,cds-ARG47107.1,NCBI_GP:ARG47107.1,,ARG47107.1,,,,CDS,,,,,,,,B7H15_14100,gene-B7H15_14100,COORDINATES: similar to AA sequence:RefSeq:YP_501302.1,esterase,ARG47107.1,11,,,,,,
5733,CP020619.1,Genbank,gene,2672187,2672531,,-,,gene-B7H15_14105,,,B7H15_14105,,,,Gene,,,,,,,protein_coding,B7H15_14105,,,,,,,,,,,
5734,CP020619.1,Protein Homology,CDS,2672187,2672531,,-,0,cds-ARG47108.1,NCBI_GP:ARG47108.1,,ARG47108.1,,,,CDS,,,,,,,,B7H15_14105,gene-B7H15_14105,COORDINATES: similar to AA sequence:RefSeq:YP_501303.1,thiol reductase thioredoxin,ARG47108.1,11,,,,,,
5735,CP020619.1,Genbank,gene,2672573,2672983,,-,,gene-B7H15_14110,,,B7H15_14110,,,,Gene,,,,,,,protein_coding,B7H15_14110,,,,,,,,,,,
5736,CP020619.1,Protein Homology,CDS,2672573,2672983,,-,0,cds-ARG47109.1,NCBI_GP:ARG47109.1,,ARG47109.1,,,,CDS,,,,,,,,B7H15_14110,gene-B7H15_14110,COORDINATES: similar to AA sequence:RefSeq:YP_501304.1,acyl-CoA thioester hydrolase,ARG47109.1,11,,,,,,
5737,CP020619.1,Genbank,gene,2673363,2675429,,-,,gene-B7H15_14115,,,B7H15_14115,,,,Gene,,,,,,,protein_coding,B7H15_14115,,,,,,,,,,,
5738,CP020619.1,Protein Homology,CDS,2673363,2675429,,-,0,cds-ARG47110.1,NCBI_GP:ARG47110.1,,ARG47110.1,,,,CDS,,,,,,,,B7H15_14115,gene-B7H15_14115,COORDINATES: similar to AA sequence:RefSeq:YP_501305.1,PTS glucoside EIICBA component,ARG47110.1,11,phosphoenolpyruvate-dependent sugar phosphotransferase system%3B catalyzes the phosphorylation of incoming sugar substrates concomitant with their translocation across the cell membrane%3B IIB is phosphorylated by IIA and then transfers the phosphoryl group to the sugar%3B IIC forms the translocation channel,,,,,
5739,CP020619.1,Genbank,gene,2675730,2677469,,-,,gene-B7H15_14120,,,B7H15_14120,,,,Gene,,,,,,,protein_coding,B7H15_14120,,,,,,,,,,,
5740,CP020619.1,Protein Homology,CDS,2675730,2677469,,-,0,cds-ARG47111.1,NCBI_GP:ARG47111.1,,ARG47111.1,,,,CDS,,,,,,,,B7H15_14120,gene-B7H15_14120,COORDINATES: similar to AA sequence:RefSeq:YP_501306.1,pyruvate oxidase,ARG47111.1,11,catalyzes the formation of acetyl phosphate from pyruvate,,,,,
5741,CP020619.1,Genbank,gene,2677516,2678205,,-,,gene-B7H15_14125,,,B7H15_14125,,,,Gene,,,,,,,protein_coding,B7H15_14125,,,,,,,,,,,
5742,CP020619.1,Protein Homology,CDS,2677516,2678205,,-,0,cds-ARG47112.1,NCBI_GP:ARG47112.1,,ARG47112.1,,,,CDS,,,,,,,,B7H15_14125,gene-B7H15_14125,COORDINATES: similar to AA sequence:RefSeq:YP_501307.1,holin-like protein CidB,ARG47112.1,11,,,,,,
5743,CP020619.1,Genbank,gene,2678198,2678593,,-,,gene-B7H15_14130,,,B7H15_14130,,,,Gene,,,,,,,protein_coding,B7H15_14130,,,,,,,,,,,
5744,CP020619.1,Protein Homology,CDS,2678198,2678593,,-,0,cds-ARG47113.1,NCBI_GP:ARG47113.1,,ARG47113.1,,,,CDS,,,,,,,,B7H15_14130,gene-B7H15_14130,COORDINATES: similar to AA sequence:RefSeq:YP_501308.1,holin-like protein CidA,ARG47113.1,11,,,,,,
5745,CP020619.1,Genbank,gene,2678806,2679669,,-,,gene-B7H15_14135,,,B7H15_14135,,,,Gene,,,,,,,protein_coding,B7H15_14135,,,,,,,,,,,
5746,CP020619.1,Protein Homology,CDS,2678806,2679669,,-,0,cds-ARG47396.1,NCBI_GP:ARG47396.1,,ARG47396.1,,,,CDS,,,,,,,,B7H15_14135,gene-B7H15_14135,COORDINATES: similar to AA sequence:RefSeq:WP_001837277.1,LysR family transcriptional regulator,ARG47396.1,11,,,,,,
5747,CP020619.1,Genbank,gene,2679851,2680069,,+,,gene-B7H15_14140,,,B7H15_14140,,,,Gene,,,,,,,protein_coding,B7H15_14140,,,,,,,,,,,
5748,CP020619.1,Protein Homology,CDS,2679851,2680069,,+,0,cds-ARG47114.1,NCBI_GP:ARG47114.1,,ARG47114.1,,,,CDS,,,,,,,,B7H15_14140,gene-B7H15_14140,COORDINATES: similar to AA sequence:RefSeq:YP_501310.1,hypothetical protein,ARG47114.1,11,,,,,,
5749,CP020619.1,Genbank,gene,2680458,2680889,,+,,gene-B7H15_14145,,,B7H15_14145,,,,Gene,,,,,,,protein_coding,B7H15_14145,,,,,,,,,,,
5750,CP020619.1,Protein Homology,CDS,2680458,2680889,,+,0,cds-ARG47115.1,NCBI_GP:ARG47115.1,,ARG47115.1,,,,CDS,,,,,,,,B7H15_14145,gene-B7H15_14145,COORDINATES: similar to AA sequence:RefSeq:YP_501311.1,CHAP domain-containing protein,ARG47115.1,11,,,,,,
5751,CP020619.1,Genbank,gene,2681154,2681258,,-,,gene-B7H15_14150,,,B7H15_14150,,,,Gene,,,,,,,protein_coding,B7H15_14150,,,,,,,,,,,
5752,CP020619.1,Protein Homology,CDS,2681154,2681258,,-,0,cds-ARG47116.1,NCBI_GP:ARG47116.1,,ARG47116.1,,,,CDS,,,,,,,,B7H15_14150,gene-B7H15_14150,COORDINATES: similar to AA sequence:RefSeq:YP_501312.1,hypothetical protein,ARG47116.1,11,,,,,,
5753,CP020619.1,Genbank,gene,2681421,2681555,,-,,gene-B7H15_14155,,,B7H15_14155,,,,Gene,,,,,,,protein_coding,B7H15_14155,,,,,,,,,,,
5754,CP020619.1,Protein Homology,CDS,2681421,2681555,,-,0,cds-ARG47117.1,NCBI_GP:ARG47117.1,,ARG47117.1,,,,CDS,,,,,,,,B7H15_14155,gene-B7H15_14155,COORDINATES: similar to AA sequence:RefSeq:YP_501313.1,hypothetical protein,ARG47117.1,11,,,,,,
5755,CP020619.1,Genbank,gene,2681649,2681906,,-,,gene-B7H15_14160,,,B7H15_14160,,,,Gene,,,,,,,protein_coding,B7H15_14160,,,,,,,,,,,
5756,CP020619.1,Protein Homology,CDS,2681649,2681906,,-,0,cds-ARG47118.1,NCBI_GP:ARG47118.1,,ARG47118.1,,,,CDS,,,,,,,,B7H15_14160,gene-B7H15_14160,COORDINATES: similar to AA sequence:RefSeq:YP_501314.1,hypothetical protein,ARG47118.1,11,,,,,,
5757,CP020619.1,Genbank,gene,2682485,2683762,,-,,gene-B7H15_14165,,,B7H15_14165,,,,Gene,,,,,,,protein_coding,B7H15_14165,,,,,,,,,,,
5758,CP020619.1,Protein Homology,CDS,2682485,2683762,,-,0,cds-ARG47119.1,NCBI_GP:ARG47119.1,,ARG47119.1,,,,CDS,,,,,,,,B7H15_14165,gene-B7H15_14165,COORDINATES: similar to AA sequence:RefSeq:YP_501315.1,hydroxymethylglutaryl-CoA reductase%2C degradative,ARG47119.1,11,,,,,,
5759,CP020619.1,Genbank,gene,2684016,2685182,,+,,gene-B7H15_14170,,,B7H15_14170,,,,Gene,,,,,,,protein_coding,B7H15_14170,,,,,,,,,,,
5760,CP020619.1,Protein Homology,CDS,2684016,2685182,,+,0,cds-ARG47120.1,NCBI_GP:ARG47120.1,,ARG47120.1,,,,CDS,,,,,,,,B7H15_14170,gene-B7H15_14170,COORDINATES: similar to AA sequence:RefSeq:YP_501316.1,hydroxymethylglutaryl-CoA synthase,ARG47120.1,11,,,,,,
5761,CP020619.1,Genbank,gene,2685352,2685873,,-,,gene-B7H15_14175,,,B7H15_14175,,,,Gene,,,,,,,protein_coding,B7H15_14175,,,,,,,,,,,
5762,CP020619.1,Protein Homology,CDS,2685352,2685873,,-,0,cds-ARG47121.1,NCBI_GP:ARG47121.1,,ARG47121.1,,,,CDS,,,,,,,,B7H15_14175,gene-B7H15_14175,COORDINATES: similar to AA sequence:RefSeq:YP_501317.1,cysteine methyltransferase,ARG47121.1,11,,,,,,
5763,CP020619.1,Genbank,gene,2686282,2688387,,+,,gene-B7H15_14180,,,B7H15_14180,,,,Gene,,,,,,,protein_coding,B7H15_14180,,,,,,,,,,,
5764,CP020619.1,Protein Homology,CDS,2686282,2688387,,+,0,cds-ARG47122.1,NCBI_GP:ARG47122.1,,ARG47122.1,,,,CDS,,,,,,,,B7H15_14180,gene-B7H15_14180,COORDINATES: similar to AA sequence:RefSeq:YP_501318.1,ATP-dependent Clp protease ATP-binding subunit,ARG47122.1,11,,,,,,
5765,CP020619.1,Genbank,gene,2688456,2688626,,-,,gene-B7H15_14185,,,B7H15_14185,,,,Gene,,,,,,,protein_coding,B7H15_14185,,,,,,,,,,,
5766,CP020619.1,Protein Homology,CDS,2688456,2688626,,-,0,cds-ARG47123.1,NCBI_GP:ARG47123.1,,ARG47123.1,,,,CDS,,,,,,,,B7H15_14185,gene-B7H15_14185,COORDINATES: similar to AA sequence:RefSeq:YP_501319.1,FeoB-associated Cys-rich membrane protein,ARG47123.1,11,,,,,,
5767,CP020619.1,Genbank,gene,2688639,2690633,,-,,gene-B7H15_14190,,,B7H15_14190,,,,Gene,,,,,,,protein_coding,B7H15_14190,,,,,,,,,,,
5768,CP020619.1,Protein Homology,CDS,2688639,2690633,,-,0,cds-ARG47124.1,NCBI_GP:ARG47124.1,,ARG47124.1,,,,CDS,,,,,,,,B7H15_14190,gene-B7H15_14190,COORDINATES: similar to AA sequence:RefSeq:YP_501320.1,ferrous iron transporter B,ARG47124.1,11,,,,,,
5769,CP020619.1,Genbank,gene,2690645,2690872,,-,,gene-B7H15_14195,,,B7H15_14195,,,,Gene,,,,,,,protein_coding,B7H15_14195,,,,,,,,,,,
